text,label
"cmd.exe /c ""reg export hklm\security c:\temp\pesq4zr5.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\r1mxnt8x.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\7cg22qk8.dat""",1
reg   save   hklm\sam   c:\windows\temp\lknry64c.save,1
reg  export  hklm\system  c:\windows\temp\okszg1lw.save,1
reg save hklm\sam c:\windows\temp\hre3tn4h.save,1
"[dllimport(""advapi32.dll"")] extern bool openprocesstoken(...)",3
reg save hklm\sam c:\windows\temp\gsd67b2e.save,1
reg export hklm\sam c:\windows\temp\d9zvdrdq.save,1
reg export hklm\sam c:\windows\temp\1zbqiest.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\1edtypu1.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\da78ue04.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\yxe0241z.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\i0tlwvtg.dat""",1
reg export hklm\system c:\windows\temp\82gyx4n9.save,1
reg export hklm\security c:\windows\temp\map628v5.save,1
reg save hklm\system c:\windows\temp\ku0qsjqh.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\lpi2s6e7.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\asg6o1b1.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\v8udckt4.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qsn3ubol.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2a3hq4cz.dat""",1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell -nop -c ""reg save hklm\sam c:\temp\i24gsr6b.dat""",1
"cmd.exe /c ""python -m http.server 8080""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\vdy949i6.dat""",1
reg save hklm\security c:\windows\temp\fuwyy5ts.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\cu1uqdfu.dat""",1
reg  save  hklm\sam  c:\windows\temp\q4ja6835.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\fgatlap9.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dqx2fzhv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\o6kaftzf.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ij19l22d.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\7y5yodn1.dat""",1
reg export hklm\security c:\windows\temp\vuzjjkgf.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\81weu1l6.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\rox9sfio.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\m2v49737.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\89cksr1z.dat""",1
reg export hklm\security c:\windows\temp\sw71bcet.save,1
reg save hklm\system c:\windows\temp\ble2olt2.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\h4usjxzj.dat""""",1
reg save hklm\security c:\windows\temp\devdgji9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\chvvgz2c.dat""",1
reg save hklm\security c:\windows\temp\ojjdiaek.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\iif2mq1m.dat""",1
reg save hklm\sam c:\windows\temp\3w7a5j9i.save,1
reg save hklm\security c:\windows\temp\bbx1txym.save,1
"cmd.exe /c ""node server.js --port 3000""",0
"powershell -nop -c ""reg export hklm\sam c:\temp\vwg1n2rm.dat""",1
reg   save   hklm\sam   c:\windows\temp\oimvhg2o.save,1
reg export hklm\system c:\windows\temp\130cwng5.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\wn3qxknb.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool openprocesstoken(...)""",3
reg save hklm\sam c:\windows\temp\1650l73e.save,1
reg save hklm\sam c:\windows\temp\rb4pzj31.save,1
reg save hklm\system c:\windows\temp\3a2xrpu8.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\gs2cp5h1.dat""",1
reg export hklm\security c:\windows\temp\2wh0kzff.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\oliqwbe0.dat""",1
reg save hklm\sam c:\windows\temp\v50y6qvt.save,1
reg save hklm\system c:\windows\temp\9u0ycqt7.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ektu3zer.dat""",1
reg save hklm\security c:\windows\temp\syllgw49.save,1
reg export hklm\system c:\windows\temp\p6apx3is.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\hqzqa7le.dat""",1
reg save hklm\security c:\windows\temp\mtye2qip.save,1
reg save hklm\sam c:\windows\temp\n4ceb6d2.save,1
reg save hklm\security c:\windows\temp\9m0fva4l.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\50smu343.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\1460ng7x.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\7v73xqkl.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\p0dm7ea6.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\lr2oz2sk.dat""",1
reg export hklm\system c:\windows\temp\5gkhho0c.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\di4h1evf.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\c2t0imdf.dat""",1
reg export hklm\sam c:\windows\temp\7l677dt2.save,1
reg export hklm\sam c:\windows\temp\xw9yqmso.save,1
