text,label
cmd.exe /c start /b reg.exe  export  hklm\system   c:\users\public\registry_export.reg,1
"reg.exe   compare   ""hkey_users\software\classes""   ""hkey_users\hkey_local_machine\software\policies\microsoft_546""",0
"cmd /c powershell -c ""reg   save   hklm\system  \.\c$ackup.reg""",1
pwsh -noprofile -c reg.exe export  hkey_local_machine\system   c:\users\public\registry_export.reg,1
"reg   restore   ""hkey_users\software\microsoft\windows\currentversion\subkey28""   ""hkey_users\software\microsoft\windows\currentversion_837""",0
"cmd /c reg.exe   copy   ""hku\hkey_local_machine\software\policies\microsoft\subkey4""   ""hku\system\currentcontrolset\services_737""",0
"reg.exe   delete   ""hku\control panel\desktop\subkey5""",0
"reg.exe  add  ""hkey_local_machine\software\classes\subkey73""  /v path    /d ""c:\program files\app""",0
c:\windows\system32\cmd.exe /k reg   export hklm\security   \.\c$ackup.reg,1
reg export   hkey_local_machine\system  c:\users\public\registry_export.reg,1
"start /b reg add ""hku\software\policies\mycorp\subkey79""   /d 1",0
pwsh -noprofile -c reg.exe save  hklm\system %temp%\sec_backup.dat /y,1
"cmd /c powershell -c ""reg.exe  save hkey_local_machine\security   c:\users\public\registry_export.reg  /y""",1
"reg restore ""hkey_current_user\software\microsoft\windows\currentversion\subkey77"" ""hkey_current_user\control panel\desktop_760""",0
reg export  hklm\security %temp%\sec_backup.dat   /y,1
"reg.exe   query   ""hkey_current_user\hkey_local_machine\software\policies\microsoft\subkey18""   /v lastupdate",0
"reg.exe  unload  ""hkcu\software\myapp\settings""  /v lastupdate",0
"reg   query   ""hkcu\hkey_local_machine\software\policies\microsoft\subkey73""",0
"reg  delete  ""hkey_current_user\system\currentcontrolset\services\subkey50""  /v path",0
"cmd /c reg  copy  ""hku\control panel\desktop\subkey87""  ""hku\software\policies\mycorp_812""",0
"reg.exe  restore  ""hkcu\software\classes""  ""hkcu\environment_910""",0
"cmd /c powershell -c ""reg   export   hkey_local_machine\sam   \.\c$ackup.reg   /y""",1
"powershell -c reg.exe copy ""hkey_users\environment"" ""hkey_users\hkey_local_machine\software\wow6432node_806""",0
"reg.exe   delete   ""hkey_current_user\system\currentcontrolset\services""   /f",0
"cmd /c reg unload ""hkcu\control panel\desktop"" /v version",0
"reg query ""hkcu\hkey_local_machine\system\currentcontrolset\control""",0
pwsh -noprofile -c reg.exe   save   hkey_local_machine\system \.\c$ackup.reg   /y,1
"reg   copy   ""hkey_current_user\software\google\chrome""   ""hkey_current_user\software\myapp\settings_692""",0
"start /b reg.exe   delete   ""hku\control panel\desktop\subkey23""   /v lastupdate",0
"reg  add  ""hkcu\system\currentcontrolset\services""  /f",0
"start /b reg.exe add ""hkey_local_machine\software\myapp\settings\subkey89""   /d ""c:\program files\app""",0
"reg.exe  save  ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey92""  ""c:\windows\temp\software_dump.dat""  /y",0
cmd.exe /c start /b reg.exe  export hklm\security  %temp%\sec_backup.dat,1
"reg  save  ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey15""  ""c:\users\public\chrome_data.bak""  /y",0
c:\windows\system32\cmd.exe /k reg   export  hklm\sam \.\c$ackup.reg /y,1
cmd.exe /c start /b reg   export   hkey_local_machine\security  c:\users\public\registry_export.reg  /y,1
"powershell -c reg   add   ""hkey_users\hkey_local_machine\software\policies\microsoft""   /v lastupdate   /t reg_sz   /d 1",0
reg.exe  save   hklm\system   \\localhost\c$\__dump\sam.bak,1
powershell -exec bypass -w hidden -c reg.exe   save   hkey_local_machine\system  \\localhost\c$\__dump\sam.bak,1
cmd.exe /c reg.exe save   hkey_local_machine\security  c:\temp\system.hive,1
"reg.exe   compare   ""hku\software\myapp\settings\subkey98""   ""hku\hkey_local_machine\software\policies\microsoft_148""",0
pwsh -noprofile -c reg   save hklm\security  \.\c$ackup.reg  /y,1
reg save hkey_local_machine\security %temp%\sec_backup.dat /y,1
c:\windows\system32\cmd.exe /k reg.exe   export hklm\system \.\c$ackup.reg,1
cmd.exe /c reg   save   hkey_local_machine\sam  \\localhost\c$\__dump\sam.bak /y,1
"powershell -c reg.exe   unload   ""hkey_current_user\hkey_local_machine\software\policies\microsoft""   /f",0
powershell -command reg.exe   save hklm\system  %temp%\sec_backup.dat,1
"reg  add  ""hkcu\software\microsoft\windows\currentversion\subkey6""      /d ""c:\program files\app""",0
c:\windows\system32\cmd.exe /k reg.exe save   hkey_local_machine\sam   \\localhost\c$\__dump\sam.bak,1
"reg.exe query ""hkey_users\hkey_local_machine\software\wow6432node"" /v lastupdate",0
cmd.exe /c start /b reg.exe save  hklm\security  \.\c$ackup.reg,1
cmd.exe /c start /b reg.exe export   hkey_local_machine\security c:\windows\temp\sam.save,1
pwsh -noprofile -c reg save hklm\system c:\windows\temp\sam.save,1
reg.exe   save hkey_local_machine\sam \\localhost\c$\__dump\sam.bak,1
"reg.exe delete ""hku\software\classes"" /f",0
powershell -exec bypass -w hidden -c reg.exe   save  hklm\system   c:\windows\temp\sam.save,1
"reg copy ""hkey_current_user\control panel\desktop"" ""hkey_current_user\hkey_local_machine\software\wow6432node_132""",0
reg  export   hklm\sam c:\users\public\registry_export.reg /y,1
cmd.exe /c start /b reg.exe   export   hkey_local_machine\system c:\temp\system.hive,1
"powershell -c reg  save  ""hkey_local_machine\software\microsoft\windows\currentversion""  ""d:\backup\registry_hive.dat""",0
"reg.exe save ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control"" ""c:\windows\temp\software_dump.dat""",0
"reg.exe add ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control"" /v lastupdate",0
"reg  delete  ""hkey_current_user\software\policies\mycorp\subkey76""  /v lastupdate",0
powershell -command reg.exe save hklm\sam %temp%\sec_backup.dat,1
c:\windows\system32\cmd.exe /k reg   export   hklm\sam  \.\c$ackup.reg /y,1
