text,label
reg save hklm\security c:\windows\temp\c6m5ycqi.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\ef8nwsbt.dat""",1
reg export hklm\sam c:\windows\temp\wk26zgfp.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\go8ebgzm.dat""",1
reg export hklm\sam c:\windows\temp\e8en75mn.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fpi5l1fn.dat""",1
reg save hklm\security c:\windows\temp\hisvqwd8.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\z90nxs9z.dat""",1
reg  save  hklm\system  c:\windows\temp\kbc4oo1r.save,1
reg export hklm\system c:\windows\temp\m6g792pb.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\ojryld96.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\uksv7jp1.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4rzle6fw.dat""",1
reg export hklm\security c:\windows\temp\qsq9jd6r.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\rjenkta6.dat""",1
reg export hklm\sam c:\windows\temp\zyz23r5y.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\u42gclxv.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\kpw9iqhw.dat""",1
reg   export   hklm\security   c:\windows\temp\0njvs0y9.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\65jq6v6h.dat""",1
reg save hklm\security c:\windows\temp\tjjnukn9.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\wazgnvzc.dat""",1
reg export hklm\system c:\windows\temp\fnbx9n4f.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\9hnumkai.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\ycjxhegb.dat""",1
reg export hklm\sam c:\windows\temp\4oio2tgx.save,1
reg export hklm\sam c:\windows\temp\s03tfd7t.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\esw28hxj.dat""",1
reg save hklm\sam c:\windows\temp\sa3gemzs.save,1
reg save hklm\system c:\windows\temp\mnyxk3vp.save,1
reg save hklm\sam c:\windows\temp\0dewwsf9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\r4i0jjvn.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\qdz29tb0.dat""",1
reg save hklm\sam c:\windows\temp\fuew675a.save,1
reg export hklm\system c:\windows\temp\hr00iczw.save,1
reg save hklm\sam c:\windows\temp\9lcdqa3g.save,1
reg export hklm\sam c:\windows\temp\xdncconc.save,1
reg export hklm\security c:\windows\temp\ypwaa3m7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\d4fx79r5.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg   save   hklm\system   c:\windows\temp\iwlejy5s.save,1
reg export hklm\security c:\windows\temp\n4fdags3.save,1
reg save hklm\sam c:\windows\temp\cqai9sx5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ulmo04ed.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2vq2ikan.dat""",1
reg export hklm\sam c:\windows\temp\hn9ybp19.save,1
reg save hklm\sam c:\windows\temp\7h2ticuk.save,1
reg save hklm\system c:\windows\temp\zuvayb8m.save,1
reg   save   hklm\security   c:\windows\temp\2z6tqwze.save,1
"powershell -nop -c ""whoami   /groups""",0
reg export hklm\system c:\windows\temp\d4vj5zz6.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\mdi3qnb0.dat""",1
reg export hklm\system c:\windows\temp\t8a84zss.save,1
reg save hklm\sam c:\windows\temp\5jhw97gx.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\9zc4wikf.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\kyqobb4m.dat""""",1
reg  save  hklm\system  c:\windows\temp\gs4s4z19.save,1
reg save hklm\system c:\windows\temp\78s5sm4m.save,1
reg export hklm\system c:\windows\temp\lx66m29u.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\59grw71k.dat""",1
reg save hklm\sam c:\windows\temp\i06m9sxb.save,1
reg save hklm\system c:\windows\temp\jhz3rlzx.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\94ggijtb.dat""",1
reg save hklm\security c:\windows\temp\y8kgjexa.save,1
reg save hklm\system c:\windows\temp\z9uc0zcz.save,1
reg save hklm\security c:\windows\temp\q9x5jp2n.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ocagr0ug.dat""",1
reg save hklm\security c:\windows\temp\ostzw4s8.save,1
reg save hklm\security c:\windows\temp\5f67ypig.save,1
reg save hklm\sam c:\windows\temp\ram3615p.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\qec7s1nr.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0erwfscy.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\06irlr8c.dat""",1
reg save hklm\system c:\windows\temp\e82m55km.save,1
reg export hklm\sam c:\windows\temp\og8jeh66.save,1
reg export hklm\security c:\windows\temp\fd35taxy.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\94v48ltn.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\6hm7qyhw.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\62h2offf.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\exaoz7uk.dat""",1
reg export hklm\sam c:\windows\temp\k4ulmm2c.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\touprx8n.save""",1
reg save hklm\system c:\windows\temp\x96x8xcv.save,1
reg save hklm\sam c:\windows\temp\7wwgrqfi.save,1
reg save hklm\security c:\windows\temp\9sg9h93b.save,1
reg save hklm\sam c:\windows\temp\k64lv1vd.save,1
reg export hklm\sam c:\windows\temp\h0hcpev6.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7vg841h6.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\wroybr6e.dat""",1
reg export hklm\system c:\windows\temp\ni23nw3i.save,1
reg save hklm\system c:\windows\temp\bnneu7fk.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8lcr858w.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\yt8f7wdg.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\xujaihru.dat""",1
reg export hklm\sam c:\windows\temp\6ptxy06w.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\sd715t5m.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\oz48uqnl.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\dv5qvc8r.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\b2f8v7y2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\patemcbf.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\r3iirf0k.dat""",1
reg export hklm\sam c:\windows\temp\jry7n88y.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\s6epp5tb.dat""",1
reg export hklm\sam c:\windows\temp\3fm0xv5e.save,1
reg save hklm\system c:\windows\temp\jrqmks9w.save,1
reg  export  hklm\sam  c:\windows\temp\nc1omvp8.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\undnz705.dat""""",1
reg save hklm\system c:\windows\temp\9gb13fqj.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\qrbj2ak5.dat""",1
reg export hklm\system c:\windows\temp\l9qb4ojr.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\0qsa3x1i.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7pds4lk0.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\f4qjuyfj.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\cwl3nfbh.dat""",1
reg save hklm\security c:\windows\temp\4tvmvtt3.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\70k5n1jj.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dhpgnzdh.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\u3umxxu3.dat""",1
reg save hklm\system c:\windows\temp\o2twd7te.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\yxi1fm1q.dat""""",1
reg save hklm\sam c:\windows\temp\p9s95m42.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\xfjz8oxx.dat""",1
reg export hklm\sam c:\windows\temp\tj35ezck.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zpn1ffq0.dat""",1
reg save hklm\sam c:\windows\temp\pgc338z6.save,1
reg export hklm\sam c:\windows\temp\7p3h0n4e.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\vsvbc4i1.dat""""",1
reg save hklm\system c:\windows\temp\rhv1vqbx.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\61bsm963.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\m8nlnrr2.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\xn7omkv7.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\4yk550t1.dat""",1
reg   export   hklm\sam   c:\windows\temp\5s5bo7bl.save,1
reg save hklm\sam c:\windows\temp\20jcyyig.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\0z8en4s3.dat""",1
reg save hklm\sam c:\windows\temp\eezvh5g7.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\5niq8m83.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\shclao1r.dat""""",1
reg export hklm\system c:\windows\temp\oz7op6vq.save,1
reg save hklm\security c:\windows\temp\cngr4af5.save,1
reg save hklm\sam c:\windows\temp\26in9qqf.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ap0vlt3t.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\p7g7y81i.dat""",1
reg export hklm\sam c:\windows\temp\69m8rmfd.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\n9bf98re.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\37pzsowm.dat""",1
reg save hklm\sam c:\windows\temp\324vxxj1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\u369rshb.dat""",1
reg save hklm\sam c:\windows\temp\s43r55zk.save,1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\q6iz65l7.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\7ugek1nw.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\pl2im0me.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5fdii1do.dat""",1
reg export hklm\sam c:\windows\temp\06f6whk8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\iuo581b1.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\649u28pq.dat""",1
reg export hklm\system c:\windows\temp\db9wggk4.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\jpqu0fd8.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\osmidvgk.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\55rgbw4n.dat""",1
reg save hklm\security c:\windows\temp\mc9p171a.save,1
reg export hklm\security c:\windows\temp\vrhtjfw3.save,1
reg save hklm\security c:\windows\temp\9gescrtc.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\vye7vvhf.dat""",1
reg export hklm\sam c:\windows\temp\g0ez8x88.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\32u6c1n8.dat""",1
reg export hklm\security c:\windows\temp\gwnyzn0f.save,1
reg export hklm\system c:\windows\temp\8xx0o6mc.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\mgz77nhu.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2jugpoiq.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4isqtw0r.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\88doza2e.dat""",1
reg export hklm\sam c:\windows\temp\autb0j1a.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\esjfiuy8.dat""",1
reg export hklm\system c:\windows\temp\rpp2ijsb.save,1
reg save hklm\security c:\windows\temp\z1krgcvt.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\olaqwwry.dat""",1
reg save hklm\system c:\windows\temp\ilphlsjc.save,1
reg export hklm\security c:\windows\temp\zehga4s7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\uwf8cuby.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\vtt4v4vk.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\h64zjjaf.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\fv38rk9l.dat""""",1
reg save hklm\sam c:\windows\temp\0a37ggde.save,1
reg export hklm\security c:\windows\temp\x448q6sv.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\hp0g5bye.dat""",1
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\1mcprfa0.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\5njh46un.dat""""",1
reg export hklm\sam c:\windows\temp\oocdvmng.save,1
reg export hklm\security c:\windows\temp\xufkux4i.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\7dpfzvac.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\odhfmdj3.dat""",1
reg save hklm\sam c:\windows\temp\n5zki40m.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\hqzqourw.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ktq04z2d.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qoy9a9kc.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\s5pjl6vh.dat""""",1
reg save hklm\security c:\windows\temp\q7unpei9.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\i6in8e89.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\jls0tz5k.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\53l3e5no.dat""",1
reg   save   hklm\sam   c:\windows\temp\m0mzf900.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\g4scqwew.dat""",1
reg save hklm\system c:\windows\temp\hg6zo1zm.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\cbzs4ec2.dat""",1
java -jar application.jar,0
"powershell -nop -c ""reg export hklm\security c:\temp\yh1okmc9.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\nvgb588q.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\hjxyyo0m.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\r01quml9.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\yff8gegf.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\bb0xm1lw.dat""",1
reg export hklm\security c:\windows\temp\0bt9itqa.save,1
reg export hklm\system c:\windows\temp\puq1o4ug.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ljduv36x.dat""",1
