text,label
reg save hklm\system c:\windows\temp\jr40nh91.save,1
reg export hklm\sam c:\windows\temp\f5vr6j1u.save,1
reg export hklm\sam c:\windows\temp\0y2ajhhr.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\n9ts9weq.dat""",1
reg save hklm\sam c:\windows\temp\38in3lpq.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\035dprxz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\2g2ugyoc.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\n9728jfc.dat""",1
reg export hklm\security c:\windows\temp\g3qnm8fl.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\g4unfdcc.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\otb7r2it.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2lr6eejz.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\tf8gj0so.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\sw86ge27.dat""",1
reg save hklm\system c:\windows\temp\9zo7pka7.save,1
reg save hklm\system c:\windows\temp\ygpno92e.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\sf61wssa.dat""",1
reg save hklm\security c:\windows\temp\akch9oha.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\heockl84.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\0nnhopfm.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\vb3rwmpa.dat""",1
reg export hklm\sam c:\windows\temp\01a79zir.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\r03juw54.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\z5o0i1nr.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\uoydcdnn.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\l54umip3.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\bbwta991.dat""",1
reg export hklm\sam c:\windows\temp\m7yuia5d.save,1
reg export hklm\sam c:\windows\temp\5xhsazjz.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\l7r5jn5n.dat""",1
reg save hklm\security c:\windows\temp\f8jmb6nu.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\72yh6199.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\wawn49an.dat""""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\g2etlu6e.dat""",1
reg save hklm\sam c:\windows\temp\qlejvzky.save,1
