text,label
reg   export   hklm\security   c:\windows\temp\d2cq00ac.save,1
reg save hklm\system c:\windows\temp\ul3ykj7m.save,1
reg save hklm\security c:\windows\temp\86ds0wtn.save,1
reg save hklm\sam c:\windows\temp\5w0xcfme.save,1
reg save hklm\security c:\windows\temp\y6y8dm6x.save,1
reg export hklm\system c:\windows\temp\o0fyd95r.save,1
reg save hklm\system c:\windows\temp\vc6s14yv.save,1
reg export hklm\sam c:\windows\temp\3kzhyc76.save,1
reg export hklm\system c:\windows\temp\0yk4rrpo.save,1
reg  export  hklm\sam  c:\windows\temp\qv7i8cg9.save,1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg save hklm\sam c:\windows\temp\8m6grukq.save,1
reg save hklm\sam c:\windows\temp\v1zy3goi.save,1
reg export hklm\security c:\windows\temp\owjlibrh.save,1
reg save hklm\sam c:\windows\temp\kss1gftn.save,1
reg export hklm\security c:\windows\temp\hziope0a.save,1
reg export hklm\security c:\windows\temp\8iijoel2.save,1
reg save hklm\sam c:\windows\temp\llu41nnc.save,1
reg save hklm\sam c:\windows\temp\50b51g6k.save,1
reg export hklm\sam c:\windows\temp\216dqkmh.save,1
reg save hklm\sam c:\windows\temp\jaktctg4.save,1
reg export hklm\security c:\windows\temp\fjnlnug2.save,1
reg export hklm\system c:\windows\temp\cufj297n.save,1
reg export hklm\sam c:\windows\temp\h19uy9g1.save,1
reg save hklm\system c:\windows\temp\ozskewpz.save,1
reg save hklm\sam c:\windows\temp\1xqq0exb.save,1
reg save hklm\sam c:\windows\temp\ehqlx3er.save,1
reg export hklm\security c:\windows\temp\ywc568ki.save,1
reg export hklm\system c:\windows\temp\p6xy6xtu.save,1
reg save hklm\system c:\windows\temp\ggt2ct2q.save,1
reg save hklm\security c:\windows\temp\e8oya4vz.save,1
reg export hklm\security c:\windows\temp\og3ub9hr.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\7bj2mfax.save""",1
reg save hklm\security c:\windows\temp\r80990sm.save,1
