text,label
reg save hklm\sam c:\windows\temp\4o3cdu5j.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\vxr5impt.dat""""",1
reg export hklm\security c:\windows\temp\7knvwkfv.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ub3e258v.dat""",1
reg save hklm\sam c:\windows\temp\zl91nvve.save,1
reg export hklm\security c:\windows\temp\9fqukywo.save,1
"cmd.exe /c ""sc  query  windefend""",0
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\qsa6de3w.dat""",1
reg export hklm\sam c:\windows\temp\gummy7ug.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\1lestd0c.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\762jep9v.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)""",3
reg export hklm\system c:\windows\temp\f889cj5c.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\mxxxyc1q.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\cf92ab7h.dat""",1
"cmd.exe /c ""whoami   /groups""",0
"cmd.exe /c ""reg export hklm\security c:\temp\0mpf531d.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\pxshc0x9.dat""",1
reg save hklm\system c:\windows\temp\zdpcsyyc.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\c19ml50z.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\k2ni2062.dat""",1
reg save hklm\system c:\windows\temp\qbdx5402.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\a0pm942p.dat""",1
reg export hklm\security c:\windows\temp\ltdosu4d.save,1
"powershell -nop -c ""wmic   product   get   name,   version""",0
reg export hklm\sam c:\windows\temp\gmnretmr.save,1
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"powershell -nop -c ""reg save hklm\sam c:\temp\pohlh298.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\hs0m8jvo.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\wwwn766m.dat""",1
"cmd.exe /c ""ipconfig  /all""",0
reg export hklm\security c:\windows\temp\vdqd1uq8.save,1
